window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
22,12,392,,73,105,86,4,SL0013,0.664179104477612
22,12,408,,40,47,13,11,SL0014,0.7837837837837838
22,12,428,,93,96,75,12,SL0015,0.6847826086956522
22,12,429,,74,93,31,11,SL0016,0.7990430622009569
22,12,430,,49,80,101,2,SL0017,0.5560344827586207
22,12,432,,24,97,5,47,SL0018,0.6994219653179191
22,12,433,,22,157,8,34,SL0019,0.8099547511312217
22,12,434,,38,90,17,1,SL0020,0.8767123287671232
22,12,435,,23,107,5,28,SL0020,0.7975460122699386
22,12,436,,46,178,1,18,SL0021,0.9218106995884774
22,14,379,,32,38,16,20,SL0004,0.660377358490566
22,14,380,,9,93,29,30,SL0005,0.6335403726708074
22,14,381,,19,41,12,3,SL0006,0.8
22,14,382,,16,149,7,64,SL0007,0.6991525423728814
22,14,384,,37,139,9,37,SL0008,0.7927927927927928
22,14,385,,73,85,5,11,SL0009,0.9080459770114943
22,14,386,,28,180,68,2,SL0010,0.7482014388489209
22,14,387,,15,216,18,1,SL0010,0.924
22,14,388,,43,165,36,10,SL0011,0.8188976377952756
22,14,389,,31,125,27,30,SL0011,0.7323943661971831
22,14,390,,148,37,24,0,SL0012,0.8851674641148325
22,14,391,,157,47,33,4,SL0012,0.8464730290456431
22,14,392,,70,145,46,7,SL0013,0.8022388059701493
22,14,408,,39,50,10,12,SL0014,0.8018018018018018
22,14,428,,81,130,41,24,SL0015,0.7644927536231884
22,14,429,,70,103,21,15,SL0016,0.8277511961722488
22,14,430,,47,96,85,4,SL0017,0.6163793103448276
22,14,432,,20,97,5,51,SL0018,0.6763005780346821
22,14,433,,14,161,4,42,SL0019,0.7918552036199095
22,14,434,,32,94,13,7,SL0020,0.863013698630137
22,14,435,,18,112,0,33,SL0020,0.7975460122699386
22,14,436,,45,178,1,19,SL0021,0.9176954732510288
22,16,379,,24,45,9,28,SL0004,0.6509433962264151
22,16,380,,4,99,23,35,SL0005,0.639751552795031
22,16,381,,8,48,5,14,SL0006,0.7466666666666667
22,16,382,,7,153,3,73,SL0007,0.6779661016949152
22,16,384,,35,142,6,39,SL0008,0.7972972972972973
22,16,385,,69,85,5,15,SL0009,0.8850574712643678
22,16,386,,21,206,42,9,SL0010,0.8165467625899281
22,16,387,,14,228,6,2,SL0010,0.968
22,16,388,,40,181,20,13,SL0011,0.8700787401574803
22,16,389,,23,143,9,38,SL0011,0.7793427230046949
22,16,390,,146,43,18,2,SL0012,0.9043062200956937
22,16,391,,157,49,31,4,SL0012,0.8547717842323651
22,16,392,,66,162,29,11,SL0013,0.8507462686567164
22,16,408,,37,56,4,14,SL0014,0.8378378378378378
22,16,428,,68,154,17,37,SL0015,0.8043478260869565
22,16,429,,64,117,7,21,SL0016,0.8660287081339713
22,16,430,,37,128,53,14,SL0017,0.7112068965517241
22,16,432,,7,102,0,64,SL0018,0.630057803468208
22,16,433,,0,164,1,56,SL0019,0.7420814479638009
22,16,434,,32,96,11,7,SL0020,0.8767123287671232
22,16,435,,18,112,0,33,SL0020,0.7975460122699386
22,16,436,,37,179,0,27,SL0021,0.8888888888888888
22,18,379,,20,48,6,32,SL0004,0.6415094339622641
22,18,380,,4,108,14,35,SL0005,0.6956521739130435
22,18,381,,5,51,2,17,SL0006,0.7466666666666667
22,18,382,,6,153,3,74,SL0007,0.673728813559322
22,18,384,,35,142,6,39,SL0008,0.7972972972972973
22,18,385,,67,87,3,17,SL0009,0.8850574712643678
22,18,386,,21,221,27,9,SL0010,0.8705035971223022
22,18,387,,14,230,4,2,SL0010,0.976
22,18,388,,34,191,10,19,SL0011,0.8858267716535433
22,18,389,,13,145,7,48,SL0011,0.7417840375586855
22,18,390,,145,44,17,3,SL0012,0.9043062200956937
22,18,391,,157,50,30,4,SL0012,0.8589211618257261
22,18,392,,64,171,20,13,SL0013,0.8768656716417911
22,18,408,,35,57,3,16,SL0014,0.8288288288288288
22,18,428,,56,155,16,49,SL0015,0.7644927536231884
22,18,429,,59,118,6,26,SL0016,0.84688995215311
22,18,430,,20,138,43,31,SL0017,0.6810344827586207
22,18,432,,3,102,0,68,SL0018,0.6069364161849711
22,18,433,,0,165,0,56,SL0019,0.746606334841629
22,18,434,,18,96,11,21,SL0020,0.7808219178082192
22,18,435,,18,112,0,33,SL0020,0.7975460122699386
22,18,436,,35,179,0,29,SL0021,0.8806584362139918
22,20,379,,16,50,4,36,SL0004,0.6226415094339622
22,20,380,,3,113,9,36,SL0005,0.7204968944099379
22,20,381,,5,52,1,17,SL0006,0.76
22,20,382,,5,154,2,75,SL0007,0.673728813559322
22,20,384,,33,142,6,41,SL0008,0.7882882882882883
22,20,385,,61,88,2,23,SL0009,0.8563218390804598
22,20,386,,18,226,22,12,SL0010,0.8776978417266187
22,20,387,,14,231,3,2,SL0010,0.98
22,20,388,,32,195,6,21,SL0011,0.8937007874015748
22,20,389,,13,146,6,48,SL0011,0.7464788732394366
22,20,390,,145,44,17,3,SL0012,0.9043062200956937
22,20,391,,154,52,28,7,SL0012,0.8547717842323651
22,20,392,,63,175,16,14,SL0013,0.8880597014925373
22,20,408,,34,57,3,17,SL0014,0.8198198198198198
22,20,428,,45,156,15,60,SL0015,0.7282608695652174
22,20,429,,51,119,5,34,SL0016,0.8133971291866029
22,20,430,,18,148,33,33,SL0017,0.7155172413793104
22,20,432,,0,102,0,71,SL0018,0.5895953757225434
22,20,433,,0,165,0,56,SL0019,0.746606334841629
22,20,434,,15,98,9,24,SL0020,0.773972602739726
22,20,435,,15,112,0,36,SL0020,0.7791411042944786
22,20,436,,35,179,0,29,SL0021,0.8806584362139918
22,22,379,,13,52,2,39,SL0004,0.6132075471698113
22,22,380,,3,114,8,36,SL0005,0.7267080745341615
22,22,381,,2,52,1,20,SL0006,0.72
22,22,382,,3,154,2,77,SL0007,0.6652542372881356
22,22,384,,33,143,5,41,SL0008,0.7927927927927928
22,22,385,,59,88,2,25,SL0009,0.8448275862068966
22,22,386,,16,232,16,14,SL0010,0.8920863309352518
22,22,387,,14,234,0,2,SL0010,0.992
22,22,388,,30,196,5,23,SL0011,0.889763779527559
22,22,389,,13,146,6,48,SL0011,0.7464788732394366
22,22,390,,145,45,16,3,SL0012,0.9090909090909091
22,22,391,,152,53,27,9,SL0012,0.8506224066390041
22,22,392,,59,176,15,18,SL0013,0.8768656716417911
22,22,408,,33,57,3,18,SL0014,0.8108108108108109
22,22,428,,36,164,7,69,SL0015,0.7246376811594203
22,22,429,,34,120,4,51,SL0016,0.7368421052631579
22,22,430,,11,155,26,40,SL0017,0.7155172413793104
22,22,432,,0,102,0,71,SL0018,0.5895953757225434
22,22,433,,0,165,0,56,SL0019,0.746606334841629
22,22,434,,14,99,8,25,SL0020,0.773972602739726
22,22,435,,13,112,0,38,SL0020,0.7668711656441718
22,22,436,,29,179,0,35,SL0021,0.8559670781893004
22,24,379,,12,52,2,40,SL0004,0.6037735849056604
22,24,380,,3,115,7,36,SL0005,0.7329192546583851
22,24,381,,1,52,1,21,SL0006,0.7066666666666667
22,24,382,,2,154,2,78,SL0007,0.6610169491525424
22,24,384,,33,143,5,41,SL0008,0.7927927927927928
22,24,385,,54,88,2,30,SL0009,0.8160919540229885
22,24,386,,11,234,14,19,SL0010,0.8812949640287769
22,24,387,,14,234,0,2,SL0010,0.992
22,24,388,,29,197,4,24,SL0011,0.889763779527559
22,24,389,,13,146,6,48,SL0011,0.7464788732394366
22,24,390,,145,45,16,3,SL0012,0.9090909090909091
22,24,391,,152,53,27,9,SL0012,0.8506224066390041
22,24,392,,55,178,13,22,SL0013,0.8694029850746269
22,24,408,,32,57,3,19,SL0014,0.8018018018018018
22,24,428,,26,166,5,79,SL0015,0.6956521739130435
22,24,429,,18,121,3,67,SL0016,0.6650717703349283
22,24,430,,4,159,22,47,SL0017,0.7025862068965517
22,24,432,,0,102,0,71,SL0018,0.5895953757225434
22,24,433,,0,165,0,56,SL0019,0.746606334841629
22,24,434,,12,104,3,27,SL0020,0.7945205479452054
22,24,435,,10,112,0,41,SL0020,0.7484662576687117
22,24,436,,0,179,0,64,SL0021,0.7366255144032922
22,26,379,,12,52,2,40,SL0004,0.6037735849056604
22,26,380,,3,118,4,36,SL0005,0.7515527950310559
22,26,381,,1,52,1,21,SL0006,0.7066666666666667
22,26,382,,1,155,1,79,SL0007,0.6610169491525424
22,26,384,,33,143,5,41,SL0008,0.7927927927927928
22,26,385,,48,88,2,36,SL0009,0.7816091954022989
22,26,386,,10,245,3,20,SL0010,0.9172661870503597
22,26,387,,14,234,0,2,SL0010,0.992
22,26,388,,29,197,4,24,SL0011,0.889763779527559
22,26,389,,13,146,6,48,SL0011,0.7464788732394366
22,26,390,,145,46,15,3,SL0012,0.9138755980861244
22,26,391,,152,53,27,9,SL0012,0.8506224066390041
22,26,392,,52,179,12,25,SL0013,0.8619402985074627
22,26,408,,28,57,3,23,SL0014,0.7657657657657657
22,26,428,,23,167,4,82,SL0015,0.6884057971014492
22,26,429,,16,124,0,69,SL0016,0.6698564593301436
22,26,430,,4,160,21,47,SL0017,0.7068965517241379
22,26,432,,0,102,0,71,SL0018,0.5895953757225434
22,26,433,,0,165,0,56,SL0019,0.746606334841629
22,26,434,,6,106,1,33,SL0020,0.7671232876712328
22,26,435,,10,112,0,41,SL0020,0.7484662576687117
22,26,436,,0,179,0,64,SL0021,0.7366255144032922
22,28,379,,12,52,2,40,SL0004,0.6037735849056604
22,28,380,,3,118,4,36,SL0005,0.7515527950310559
22,28,381,,1,52,1,21,SL0006,0.7066666666666667
22,28,382,,1,155,1,79,SL0007,0.6610169491525424
22,28,384,,32,145,3,42,SL0008,0.7972972972972973
22,28,385,,48,89,1,36,SL0009,0.7873563218390804
22,28,386,,7,248,0,23,SL0010,0.9172661870503597
22,28,387,,14,234,0,2,SL0010,0.992
22,28,388,,27,198,3,26,SL0011,0.8858267716535433
22,28,389,,13,146,6,48,SL0011,0.7464788732394366
22,28,390,,145,46,15,3,SL0012,0.9138755980861244
22,28,391,,151,55,25,10,SL0012,0.8547717842323651
22,28,392,,51,179,12,26,SL0013,0.8582089552238806
22,28,408,,28,57,3,23,SL0014,0.7657657657657657
22,28,428,,21,168,3,84,SL0015,0.6847826086956522
22,28,429,,5,124,0,80,SL0016,0.6172248803827751
22,28,430,,3,163,18,48,SL0017,0.7155172413793104
22,28,432,,0,102,0,71,SL0018,0.5895953757225434
22,28,433,,0,165,0,56,SL0019,0.746606334841629
22,28,434,,2,107,0,37,SL0020,0.7465753424657534
22,28,435,,9,112,0,42,SL0020,0.7423312883435583
22,28,436,,0,179,0,64,SL0021,0.7366255144032922
24,4,379,,52,3,51,0,SL0004,0.5188679245283019
24,4,380,,39,30,92,0,SL0005,0.42857142857142855
24,4,381,,20,34,19,2,SL0006,0.72
24,4,382,,39,147,9,41,SL0007,0.788135593220339
24,4,384,,67,61,87,7,SL0008,0.5765765765765766
24,4,385,,78,73,17,6,SL0009,0.867816091954023
24,4,386,,30,32,216,0,SL0010,0.22302158273381295
24,4,387,,16,32,202,0,SL0010,0.192
24,4,388,,53,40,161,0,SL0011,0.3661417322834646
24,4,389,,50,39,113,11,SL0011,0.41784037558685444
24,4,390,,148,23,38,0,SL0012,0.8181818181818182
24,4,391,,161,19,61,0,SL0012,0.7468879668049793
24,4,392,,77,0,191,0,SL0013,0.2873134328358209
24,4,408,,45,24,36,6,SL0014,0.6216216216216216
24,4,428,,105,52,119,0,SL0015,0.5688405797101449
24,4,429,,80,71,53,5,SL0016,0.722488038277512
24,4,430,,51,34,147,0,SL0017,0.36637931034482757
24,4,432,,65,64,38,6,SL0018,0.7456647398843931
24,4,433,,48,130,35,8,SL0019,0.8054298642533937
24,4,434,,39,48,59,0,SL0020,0.5958904109589042
24,4,435,,44,77,35,7,SL0020,0.7423312883435583
24,4,436,,64,102,77,0,SL0021,0.6831275720164609
24,6,379,,51,3,51,1,SL0004,0.5094339622641509
24,6,380,,39,35,87,0,SL0005,0.45962732919254656
24,6,381,,20,35,18,2,SL0006,0.7333333333333333
24,6,382,,28,149,7,52,SL0007,0.75
24,6,384,,58,90,58,16,SL0008,0.6666666666666666
24,6,385,,76,81,9,8,SL0009,0.9022988505747126
24,6,386,,30,45,203,0,SL0010,0.2697841726618705
24,6,387,,16,53,181,0,SL0010,0.276
24,6,388,,53,79,122,0,SL0011,0.5196850393700787
24,6,389,,48,47,105,13,SL0011,0.4460093896713615
24,6,390,,148,28,33,0,SL0012,0.8421052631578947
24,6,391,,161,23,57,0,SL0012,0.7634854771784232
24,6,392,,75,14,177,2,SL0013,0.332089552238806
24,6,408,,44,32,28,7,SL0014,0.6846846846846847
24,6,428,,105,61,110,0,SL0015,0.6014492753623188
24,6,429,,78,77,47,7,SL0016,0.7416267942583732
24,6,430,,51,52,129,0,SL0017,0.44396551724137934
24,6,432,,51,73,29,20,SL0018,0.7167630057803468
24,6,433,,45,146,19,11,SL0019,0.8642533936651584
24,6,434,,39,65,42,0,SL0020,0.7123287671232876
24,6,435,,42,85,27,9,SL0020,0.7791411042944786
24,6,436,,61,159,20,3,SL0021,0.9053497942386831
24,8,379,,48,6,48,4,SL0004,0.5094339622641509
24,8,380,,38,56,66,1,SL0005,0.5838509316770186
24,8,381,,20,36,17,2,SL0006,0.7466666666666667
24,8,382,,23,149,7,57,SL0007,0.7288135593220338
24,8,384,,54,117,31,20,SL0008,0.7702702702702703
24,8,385,,76,83,7,8,SL0009,0.9137931034482759
24,8,386,,30,87,161,0,SL0010,0.420863309352518
24,8,387,,16,90,144,0,SL0010,0.424
24,8,388,,53,112,89,0,SL0011,0.6496062992125984
24,8,389,,45,68,84,16,SL0011,0.5305164319248826
24,8,390,,148,31,30,0,SL0012,0.8564593301435407
24,8,391,,161,33,47,0,SL0012,0.8049792531120332
24,8,392,,75,42,149,2,SL0013,0.43656716417910446
24,8,408,,44,34,26,7,SL0014,0.7027027027027027
24,8,428,,100,69,102,5,SL0015,0.6123188405797102
24,8,429,,76,89,35,9,SL0016,0.7894736842105263
24,8,430,,51,59,122,0,SL0017,0.47413793103448276
24,8,432,,43,86,16,28,SL0018,0.7456647398843931
24,8,433,,32,153,12,24,SL0019,0.8371040723981901
24,8,434,,39,80,27,0,SL0020,0.815068493150685
24,8,435,,35,98,14,16,SL0020,0.8159509202453987
24,8,436,,55,171,8,9,SL0021,0.9300411522633745
24,10,379,,44,18,36,8,SL0004,0.5849056603773585
24,10,380,,34,63,59,5,SL0005,0.6024844720496895
24,10,381,,20,39,14,2,SL0006,0.7866666666666666
24,10,382,,17,149,7,63,SL0007,0.7033898305084746
24,10,384,,50,132,16,24,SL0008,0.8198198198198198
24,10,385,,76,85,5,8,SL0009,0.9252873563218391
24,10,386,,28,125,123,2,SL0010,0.5503597122302158
24,10,387,,15,155,79,1,SL0010,0.68
24,10,388,,50,144,57,3,SL0011,0.7637795275590551
24,10,389,,38,102,50,23,SL0011,0.6572769953051644
24,10,390,,148,31,30,0,SL0012,0.8564593301435407
24,10,391,,159,45,35,2,SL0012,0.8464730290456431
24,10,392,,75,70,121,2,SL0013,0.5410447761194029
24,10,408,,40,40,20,11,SL0014,0.7207207207207207
24,10,428,,93,75,96,12,SL0015,0.6086956521739131
24,10,429,,76,91,33,9,SL0016,0.7990430622009569
24,10,430,,51,71,110,0,SL0017,0.5258620689655172
24,10,432,,32,90,12,39,SL0018,0.7052023121387283
24,10,433,,24,154,11,32,SL0019,0.8054298642533937
24,10,434,,39,85,22,0,SL0020,0.8493150684931506
24,10,435,,32,99,13,19,SL0020,0.803680981595092
24,10,436,,49,177,2,15,SL0021,0.9300411522633745
24,12,379,,34,30,24,18,SL0004,0.6037735849056604
24,12,380,,15,84,38,24,SL0005,0.6149068322981367
24,12,381,,19,41,12,3,SL0006,0.8
24,12,382,,17,150,6,63,SL0007,0.7076271186440678
24,12,384,,42,141,7,32,SL0008,0.8243243243243243
24,12,385,,75,85,5,9,SL0009,0.9195402298850575
24,12,386,,28,155,93,2,SL0010,0.658273381294964
24,12,387,,14,204,30,2,SL0010,0.872
24,12,388,,45,153,48,8,SL0011,0.7795275590551181
24,12,389,,34,117,35,27,SL0011,0.7089201877934272
24,12,390,,148,35,26,0,SL0012,0.8755980861244019
24,12,391,,157,45,35,4,SL0012,0.8381742738589212
24,12,392,,73,102,89,4,SL0013,0.6529850746268657
24,12,408,,40,45,15,11,SL0014,0.7657657657657657
24,12,428,,93,93,78,12,SL0015,0.6739130434782609
24,12,429,,74,94,30,11,SL0016,0.8038277511961722
24,12,430,,51,82,99,0,SL0017,0.5732758620689655
24,12,432,,24,96,6,47,SL0018,0.6936416184971098
24,12,433,,22,156,9,34,SL0019,0.8054298642533937
24,12,434,,38,92,15,1,SL0020,0.8904109589041096
24,12,435,,24,105,7,27,SL0020,0.7914110429447853
24,12,436,,46,178,1,18,SL0021,0.9218106995884774
24,14,379,,32,38,16,20,SL0004,0.660377358490566
24,14,380,,9,93,29,30,SL0005,0.6335403726708074
24,14,381,,18,42,11,4,SL0006,0.8
24,14,382,,15,150,6,65,SL0007,0.6991525423728814
24,14,384,,36,141,7,38,SL0008,0.7972972972972973
24,14,385,,72,85,5,12,SL0009,0.9022988505747126
24,14,386,,28,183,65,2,SL0010,0.7589928057553957
24,14,387,,14,223,11,2,SL0010,0.948
24,14,388,,44,164,37,9,SL0011,0.8188976377952756
24,14,389,,31,123,29,30,SL0011,0.7230046948356808
24,14,390,,148,35,26,0,SL0012,0.8755980861244019
24,14,391,,157,47,33,4,SL0012,0.8464730290456431
24,14,392,,69,136,55,8,SL0013,0.7649253731343284
24,14,408,,38,51,9,13,SL0014,0.8018018018018018
24,14,428,,84,131,40,21,SL0015,0.7789855072463768
24,14,429,,69,104,20,16,SL0016,0.8277511961722488
24,14,430,,49,100,81,2,SL0017,0.6422413793103449
24,14,432,,21,97,5,50,SL0018,0.6820809248554913
24,14,433,,12,160,5,44,SL0019,0.7782805429864253
24,14,434,,32,95,12,7,SL0020,0.8698630136986302
24,14,435,,18,108,4,33,SL0020,0.7730061349693251
24,14,436,,46,178,1,18,SL0021,0.9218106995884774
24,16,379,,23,47,7,29,SL0004,0.660377358490566
24,16,380,,4,97,25,35,SL0005,0.6273291925465838
24,16,381,,5,47,6,17,SL0006,0.6933333333333334
24,16,382,,9,155,1,71,SL0007,0.6949152542372882
24,16,384,,35,143,5,39,SL0008,0.8018018018018018
24,16,385,,70,85,5,14,SL0009,0.8908045977011494
24,16,386,,20,216,32,10,SL0010,0.8489208633093526
24,16,387,,14,228,6,2,SL0010,0.968
24,16,388,,39,179,22,14,SL0011,0.8582677165354331
24,16,389,,17,143,9,44,SL0011,0.7511737089201878
24,16,390,,146,43,18,2,SL0012,0.9043062200956937
24,16,391,,157,47,33,4,SL0012,0.8464730290456431
24,16,392,,66,158,33,11,SL0013,0.835820895522388
24,16,408,,38,57,3,13,SL0014,0.8558558558558559
24,16,428,,70,155,16,35,SL0015,0.8152173913043478
24,16,429,,62,116,8,23,SL0016,0.8516746411483254
24,16,430,,35,129,52,16,SL0017,0.7068965517241379
24,16,432,,6,102,0,65,SL0018,0.6242774566473989
24,16,433,,0,164,1,56,SL0019,0.7420814479638009
24,16,434,,32,97,10,7,SL0020,0.8835616438356164
24,16,435,,18,110,2,33,SL0020,0.7852760736196319
24,16,436,,38,179,0,26,SL0021,0.8930041152263375
24,18,379,,18,48,6,34,SL0004,0.6226415094339622
24,18,380,,4,106,16,35,SL0005,0.6832298136645962
24,18,381,,3,50,3,19,SL0006,0.7066666666666667
24,18,382,,6,155,1,74,SL0007,0.6822033898305084
24,18,384,,35,143,5,39,SL0008,0.8018018018018018
24,18,385,,68,87,3,16,SL0009,0.8908045977011494
24,18,386,,20,226,22,10,SL0010,0.8848920863309353
24,18,387,,14,228,6,2,SL0010,0.968
24,18,388,,32,191,10,21,SL0011,0.8779527559055118
24,18,389,,14,144,8,47,SL0011,0.7417840375586855
24,18,390,,145,43,18,3,SL0012,0.8995215311004785
24,18,391,,157,48,32,4,SL0012,0.8506224066390041
24,18,392,,64,171,20,13,SL0013,0.8768656716417911
24,18,408,,38,57,3,13,SL0014,0.8558558558558559
24,18,428,,59,155,16,46,SL0015,0.7753623188405797
24,18,429,,58,117,7,27,SL0016,0.8373205741626795
24,18,430,,21,142,39,30,SL0017,0.7025862068965517
24,18,432,,3,102,0,68,SL0018,0.6069364161849711
24,18,433,,0,165,0,56,SL0019,0.746606334841629
24,18,434,,18,97,10,21,SL0020,0.7876712328767124
24,18,435,,18,110,2,33,SL0020,0.7852760736196319
24,18,436,,37,179,0,27,SL0021,0.8888888888888888
24,20,379,,16,51,3,36,SL0004,0.6320754716981132
24,20,380,,3,110,12,36,SL0005,0.7018633540372671
24,20,381,,3,51,2,19,SL0006,0.72
24,20,382,,4,155,1,76,SL0007,0.673728813559322
24,20,384,,32,143,5,42,SL0008,0.7882882882882883
24,20,385,,64,88,2,20,SL0009,0.8735632183908046
24,20,386,,17,226,22,13,SL0010,0.8741007194244604
24,20,387,,14,230,4,2,SL0010,0.976
24,20,388,,31,193,8,22,SL0011,0.8818897637795275
24,20,389,,13,146,6,48,SL0011,0.7464788732394366
24,20,390,,145,44,17,3,SL0012,0.9043062200956937
24,20,391,,154,50,30,7,SL0012,0.8464730290456431
24,20,392,,63,174,17,14,SL0013,0.8843283582089553
24,20,408,,37,57,3,14,SL0014,0.8468468468468469
24,20,428,,49,157,14,56,SL0015,0.7463768115942029
24,20,429,,54,118,6,31,SL0016,0.8229665071770335
24,20,430,,17,150,31,34,SL0017,0.7198275862068966
24,20,432,,0,102,0,71,SL0018,0.5895953757225434
24,20,433,,0,165,0,56,SL0019,0.746606334841629
24,20,434,,16,98,9,23,SL0020,0.7808219178082192
24,20,435,,14,112,0,37,SL0020,0.7730061349693251
24,20,436,,34,179,0,30,SL0021,0.8765432098765432
24,22,379,,12,52,2,40,SL0004,0.6037735849056604
24,22,380,,3,113,9,36,SL0005,0.7204968944099379
24,22,381,,1,51,2,21,SL0006,0.6933333333333334
24,22,382,,2,155,1,78,SL0007,0.6652542372881356
24,22,384,,32,143,5,42,SL0008,0.7882882882882883
24,22,385,,59,88,2,25,SL0009,0.8448275862068966
24,22,386,,15,231,17,15,SL0010,0.8848920863309353
24,22,387,,14,234,0,2,SL0010,0.992
24,22,388,,30,193,8,23,SL0011,0.8779527559055118
24,22,389,,13,146,6,48,SL0011,0.7464788732394366
24,22,390,,145,44,17,3,SL0012,0.9043062200956937
24,22,391,,153,50,30,8,SL0012,0.8423236514522822
24,22,392,,59,178,13,18,SL0013,0.8843283582089553
24,22,408,,34,57,3,17,SL0014,0.8198198198198198
24,22,428,,37,164,7,68,SL0015,0.7282608695652174
24,22,429,,29,120,4,56,SL0016,0.7129186602870813
24,22,430,,12,155,26,39,SL0017,0.7198275862068966
24,22,432,,0,102,0,71,SL0018,0.5895953757225434
24,22,433,,0,165,0,56,SL0019,0.746606334841629
24,22,434,,14,99,8,25,SL0020,0.773972602739726
24,22,435,,13,112,0,38,SL0020,0.7668711656441718
24,22,436,,25,179,0,39,SL0021,0.8395061728395061
24,24,379,,12,52,2,40,SL0004,0.6037735849056604
24,24,380,,3,114,8,36,SL0005,0.7267080745341615
24,24,381,,1,53,0,21,SL0006,0.72
24,24,382,,2,155,1,78,SL0007,0.6652542372881356
24,24,384,,32,143,5,42,SL0008,0.7882882882882883
24,24,385,,56,88,2,28,SL0009,0.8275862068965517
24,24,386,,10,233,15,20,SL0010,0.8741007194244604
24,24,387,,14,234,0,2,SL0010,0.992
24,24,388,,29,197,4,24,SL0011,0.889763779527559
24,24,389,,13,146,6,48,SL0011,0.7464788732394366
24,24,390,,145,44,17,3,SL0012,0.9043062200956937
24,24,391,,153,50,30,8,SL0012,0.8423236514522822
24,24,392,,57,180,11,20,SL0013,0.8843283582089553
24,24,408,,34,57,3,17,SL0014,0.8198198198198198
24,24,428,,25,166,5,80,SL0015,0.6920289855072463
24,24,429,,15,123,1,70,SL0016,0.6602870813397129
24,24,430,,6,159,22,45,SL0017,0.7112068965517241
24,24,432,,0,102,0,71,SL0018,0.5895953757225434
24,24,433,,0,165,0,56,SL0019,0.746606334841629
24,24,434,,12,106,1,27,SL0020,0.8082191780821918
24,24,435,,5,112,0,46,SL0020,0.7177914110429447
24,24,436,,0,179,0,64,SL0021,0.7366255144032922
24,26,379,,12,52,2,40,SL0004,0.6037735849056604
24,26,380,,3,116,6,36,SL0005,0.7391304347826086
24,26,381,,1,53,0,21,SL0006,0.72
24,26,382,,0,156,0,80,SL0007,0.6610169491525424
24,26,384,,32,143,5,42,SL0008,0.7882882882882883
24,26,385,,47,88,2,37,SL0009,0.7758620689655172
24,26,386,,9,246,2,21,SL0010,0.9172661870503597
24,26,387,,14,234,0,2,SL0010,0.992
24,26,388,,29,197,4,24,SL0011,0.889763779527559
24,26,389,,13,146,6,48,SL0011,0.7464788732394366
24,26,390,,145,45,16,3,SL0012,0.9090909090909091
24,26,391,,153,51,29,8,SL0012,0.8464730290456431
24,26,392,,51,181,10,26,SL0013,0.8656716417910447
24,26,408,,31,57,3,20,SL0014,0.7927927927927928
24,26,428,,22,167,4,83,SL0015,0.6847826086956522
24,26,429,,11,124,0,74,SL0016,0.645933014354067
24,26,430,,5,160,21,46,SL0017,0.7112068965517241
24,26,432,,0,102,0,71,SL0018,0.5895953757225434
24,26,433,,0,165,0,56,SL0019,0.746606334841629
24,26,434,,4,107,0,35,SL0020,0.7602739726027398
24,26,435,,5,112,0,46,SL0020,0.7177914110429447
24,26,436,,0,179,0,64,SL0021,0.7366255144032922
24,28,379,,12,52,2,40,SL0004,0.6037735849056604
24,28,380,,3,116,6,36,SL0005,0.7391304347826086
24,28,381,,1,53,0,21,SL0006,0.72
24,28,382,,0,156,0,80,SL0007,0.6610169491525424
24,28,384,,32,145,3,42,SL0008,0.7972972972972973
24,28,385,,47,89,1,37,SL0009,0.7816091954022989
24,28,386,,6,248,0,24,SL0010,0.9136690647482014
24,28,387,,14,234,0,2,SL0010,0.992
24,28,388,,27,198,3,26,SL0011,0.8858267716535433
24,28,389,,13,146,6,48,SL0011,0.7464788732394366
24,28,390,,145,45,16,3,SL0012,0.9090909090909091
